series_id,game_id,game_number,year,date,patch,side,team,champion,pick_index,final_position,champion_top_games_before,champion_jng_games_before,champion_mid_games_before,champion_bot_games_before,champion_sup_games_before,champion_total_position_games_before,champion_top_rate_before,champion_jng_rate_before,champion_mid_rate_before,champion_bot_rate_before,champion_sup_rate_before,champion_patch_top_games_before,champion_patch_jng_games_before,champion_patch_mid_games_before,champion_patch_bot_games_before,champion_patch_sup_games_before,champion_patch_position_games_before,champion_patch_top_rate_before,champion_patch_jng_rate_before,champion_patch_mid_rate_before,champion_patch_bot_rate_before,champion_patch_sup_rate_before,team_champion_top_games_before,team_champion_jng_games_before,team_champion_mid_games_before,team_champion_bot_games_before,team_champion_sup_games_before,team_champion_position_games_before,team_champion_top_rate_before,team_champion_jng_rate_before,team_champion_mid_rate_before,team_champion_bot_rate_before,team_champion_sup_rate_before,possible_roles_before,possible_role_count_before,is_flex_before
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228803,1,2025,2025-04-23 10:22:22+00:00,15.08,BLUE,Nongshim RedForce,Zeri,4,bot,0,0,1,20,0,21,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228803,1,2025,2025-04-23 10:22:22+00:00,15.08,BLUE,Nongshim RedForce,Alistar,5,sup,0,0,0,0,36,36,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228803,1,2025,2025-04-23 10:22:22+00:00,15.08,RED,BNK FEARX,Varus,1,bot,0,0,0,40,0,40,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228803,1,2025,2025-04-23 10:22:22+00:00,15.08,RED,BNK FEARX,Rumble,2,top,48,0,0,0,0,48,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228803,1,2025,2025-04-23 10:22:22+00:00,15.08,RED,BNK FEARX,Skarner,3,jng,0,25,0,0,0,25,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228803,1,2025,2025-04-23 10:22:22+00:00,15.08,RED,BNK FEARX,Yone,4,mid,0,0,32,0,0,32,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228803,1,2025,2025-04-23 10:22:22+00:00,15.08,RED,BNK FEARX,Renata Glasc,5,sup,0,0,0,0,19,19,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,BLUE,BNK FEARX,Naafiri,1,jng,0,25,0,0,0,25,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,BLUE,BNK FEARX,Taliyah,2,mid,0,0,36,0,0,36,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,6,0,0,6,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,BLUE,BNK FEARX,Ezreal,3,bot,0,0,0,53,0,53,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,BLUE,BNK FEARX,Rell,4,sup,0,0,0,0,45,45,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,BLUE,BNK FEARX,Sion,5,top,15,0,0,0,0,15,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,RED,Nongshim RedForce,Azir,1,mid,0,0,44,0,0,44,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,0,4,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,RED,Nongshim RedForce,Poppy,2,jng,2,6,0,0,32,40,0.05,0.15,0.0,0.0,0.8,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,"[""jng"", ""sup""]",2,True
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,RED,Nongshim RedForce,Kai'Sa,3,bot,0,0,0,43,0,43,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,8,0,8,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,RED,Nongshim RedForce,Leona,4,sup,0,0,0,0,40,40,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250423_BNK_FEARX_vs_Nongshim_RedForce_S2,LOLTMNT01_228821,2,2025,2025-04-23 11:15:41+00:00,15.08,RED,Nongshim RedForce,Nidalee,5,top,1,24,0,0,0,25,0.04,0.96,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,BLUE,Gen.G,Gwen,1,top,16,0,0,0,0,16,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,BLUE,Gen.G,Naafiri,2,jng,0,26,0,0,0,26,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,BLUE,Gen.G,Taliyah,3,mid,0,0,37,0,0,37,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,BLUE,Gen.G,Jhin,4,bot,0,0,0,19,0,19,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,BLUE,Gen.G,Nautilus,5,sup,0,0,0,0,30,30,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,RED,DN SOOPers,Azir,1,mid,0,0,45,0,0,45,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,RED,DN SOOPers,Sejuani,2,jng,0,39,0,0,0,39,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,RED,DN SOOPers,Ambessa,3,top,51,0,4,0,0,55,0.9272727272727272,0.0,0.07272727272727272,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,8,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,RED,DN SOOPers,Ezreal,4,bot,0,0,0,54,0,54,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_230375,1,2025,2025-04-24 08:06:14+00:00,15.08,RED,DN SOOPers,Braum,5,sup,0,0,0,0,25,25,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,BLUE,DN SOOPers,Xin Zhao,1,jng,0,62,0,0,0,62,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,BLUE,DN SOOPers,Jayce,2,top,49,0,7,0,0,56,0.875,0.0,0.125,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,"[""top"", ""mid""]",2,True
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,BLUE,DN SOOPers,Ahri,3,mid,0,0,39,0,0,39,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,4,0,0,4,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,BLUE,DN SOOPers,Zeri,4,bot,0,0,1,21,0,22,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""bot""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,BLUE,DN SOOPers,Lulu,5,sup,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""sup""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,RED,Gen.G,Rumble,1,top,49,0,0,0,0,49,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,RED,Gen.G,Pantheon,2,jng,0,9,2,0,8,19,0.0,0.47368421052631576,0.10526315789473684,0.0,0.42105263157894735,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,2,0.0,0.5,0.0,0.0,0.5,"[""jng"", ""sup""]",2,True
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,RED,Gen.G,Sylas,3,mid,2,0,22,0,0,24,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,6,0,0,6,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,RED,Gen.G,Xayah,4,bot,0,0,0,23,0,23,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250424_DN_SOOPers_vs_Gen_G_S2,LOLTMNT01_229915,2,2025,2025-04-24 09:03:42+00:00,15.08,RED,Gen.G,Blitzcrank,5,sup,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,BLUE,Hanwha Life Esports,Azir,1,mid,0,0,46,0,0,46,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,9,0,0,9,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,BLUE,Hanwha Life Esports,Poppy,2,jng,2,7,0,0,32,41,0.04878048780487805,0.17073170731707318,0.0,0.0,0.7804878048780488,0,1,0,0,1,2,0.0,0.5,0.0,0.0,0.5,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,"[""jng"", ""sup""]",2,True
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,BLUE,Hanwha Life Esports,Jayce,3,top,50,0,7,0,0,57,0.8771929824561403,0.0,0.12280701754385964,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,7,0,1,0,0,8,0.875,0.0,0.125,0.0,0.0,"[""top"", ""mid""]",2,True
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,BLUE,Hanwha Life Esports,Xayah,4,bot,0,0,0,24,0,24,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,BLUE,Hanwha Life Esports,Rakan,5,sup,0,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,RED,HANJIN BRION,Rumble,1,top,50,0,0,0,0,50,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,RED,HANJIN BRION,Naafiri,2,jng,0,27,0,0,0,27,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,RED,HANJIN BRION,Ahri,3,mid,0,0,40,0,0,40,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,4,0,0,4,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,RED,HANJIN BRION,Jhin,4,bot,0,0,0,20,0,20,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_229932,1,2025,2025-04-24 10:18:06+00:00,15.08,RED,HANJIN BRION,Nautilus,5,sup,0,0,0,0,31,31,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,BLUE,HANJIN BRION,Xin Zhao,1,jng,0,63,0,0,0,63,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,BLUE,HANJIN BRION,Akali,2,mid,1,0,6,0,0,7,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,BLUE,HANJIN BRION,Jax,3,top,26,2,0,0,0,28,0.9285714285714286,0.07142857142857142,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,BLUE,HANJIN BRION,Lucian,4,bot,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,[],0,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,BLUE,HANJIN BRION,Braum,5,sup,0,0,0,0,26,26,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,"[""sup""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,RED,Hanwha Life Esports,Renekton,1,top,17,0,1,0,0,18,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,"[""top""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,RED,Hanwha Life Esports,Yone,2,mid,0,0,33,0,0,33,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,5,0,0,5,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,RED,Hanwha Life Esports,Nidalee,3,jng,2,24,0,0,0,26,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,1,5,0,0,0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,RED,Hanwha Life Esports,Kai'Sa,4,bot,0,0,0,44,0,44,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250424_HANJIN_BRION_vs_Hanwha_Life_Esports_S1,LOLTMNT01_230468,2,2025,2025-04-24 11:12:58+00:00,15.08,RED,Hanwha Life Esports,Neeko,5,sup,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,BLUE,KT Rolster,Kalista,1,bot,0,0,0,18,0,18,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,BLUE,KT Rolster,Neeko,2,sup,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,BLUE,KT Rolster,Rumble,3,top,51,0,0,0,0,51,1.0,0.0,0.0,0.0,0.0,4,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,BLUE,KT Rolster,Lillia,4,jng,0,17,0,0,0,17,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,BLUE,KT Rolster,Corki,5,mid,0,0,26,19,0,45,0.0,0.0,0.5777777777777777,0.4222222222222222,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,"[""mid"", ""bot""]",2,True
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,RED,Nongshim RedForce,Sejuani,1,jng,0,40,0,0,0,40,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0,10,0,0,0,10,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,RED,Nongshim RedForce,Elise,2,sup,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,RED,Nongshim RedForce,Yone,3,mid,0,0,34,0,0,34,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,9,0,0,9,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2025_20250425_KT_Rolster_vs_Nongshim_RedForce_S2,LOLTMNT01_231505,1,2025,2025-04-25 08:06:28+00:00,15.08,RED,Nongshim RedForce,Ezreal,4,bot,0,0,0,55,0,55,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,7,0,7,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
