game_id,year,date,league,game_number,split,playoffs,patch,datacompleteness,source_url,source_series_id,blue_team,blue_team_id,red_team,red_team_id,first_pick_side,blue_result,red_result,winner_side,winner_team,blue_ban1,red_ban1,blue_pick1,red_pick1,blue_ban2,red_ban2,blue_pick2,red_pick2,blue_ban3,red_ban3,blue_pick3,red_pick3,blue_ban4,red_ban4,blue_pick4,red_pick4,blue_ban5,red_ban5,blue_pick5,red_pick5,team_pair,series_id,fearless_unavailable_before_game,fearless_unavailable_count,fearless_repeat_detected,blue_games_before,blue_wins_before,blue_win_rate_before,blue_season_games_before,blue_season_wins_before,blue_season_win_rate_before,blue_last5_games,blue_last5_win_rate,blue_last10_games,blue_last10_win_rate,blue_side_games_before,blue_side_win_rate_before,blue_patch_games_before,blue_patch_win_rate_before,blue_h2h_games_before,blue_h2h_win_rate_before,red_games_before,red_wins_before,red_win_rate_before,red_season_games_before,red_season_wins_before,red_season_win_rate_before,red_last5_games,red_last5_win_rate,red_last10_games,red_last10_win_rate,red_side_games_before,red_side_win_rate_before,red_patch_games_before,red_patch_win_rate_before,red_h2h_games_before,red_h2h_win_rate_before
LOLTMNT02_356695,2026,2026-02-21 08:08:52+00:00,LCK,1,Cup,0,16.03,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Gen.G,Neeko,Rumble,Varus,Pantheon,Yunara,Bard,Taliyah,Azir,Orianna,Gwen,Vi,Ambessa,Ezreal,Renekton,Rakan,Jhin,Sivir,Nautilus,Rek'Sai,Poppy,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2026_20260221_BNK_FEARX_vs_Gen_G_S5,[],0,False,136.0,104.0,0.7647058823529411,15.0,14.0,0.9333333333333333,5.0,0.8,10.0,0.9,55.0,0.8181818181818182,4.0,0.75,9.0,0.8888888888888888,128.0,60.0,0.46875,23.0,14.0,0.6086956521739131,5.0,0.8,10.0,0.7,60.0,0.4166666666666667,9.0,0.6666666666666666,9.0,0.1111111111111111
LOLTMNT02_355782,2026,2026-02-21 09:07:41+00:00,LCK,2,Cup,0,16.03,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Gen.G,Neeko,Rumble,Aurora,Xin Zhao,Yunara,Gwen,Ashe,Lucian,Ryze,Orianna,Seraphine,Milio,Mel,Dr. Mundo,Wukong,Sion,Twisted Fate,Jarvan IV,Zaahen,Ahri,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2026_20260221_BNK_FEARX_vs_Gen_G_S5,"[""Varus"", ""Pantheon"", ""Taliyah"", ""Azir"", ""Vi"", ""Ambessa"", ""Rakan"", ""Jhin"", ""Rek'Sai"", ""Poppy""]",10,False,137.0,105.0,0.7664233576642335,16.0,15.0,0.9375,5.0,0.8,10.0,0.9,56.0,0.8214285714285714,5.0,0.8,10.0,0.9,129.0,60.0,0.46511627906976744,24.0,14.0,0.5833333333333334,5.0,0.6,10.0,0.6,61.0,0.4098360655737705,10.0,0.6,10.0,0.1
LOLTMNT02_356711,2026,2026-02-21 10:03:38+00:00,LCK,3,Cup,0,16.03,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,RED,0,1,RED,BNK FEARX,Rumble,Nocturne,Mel,Twisted Fate,Orianna,Jarvan IV,Yunara,Ezreal,Ryze,Anivia,Lulu,Karma,Kha'Zix,Jax,Aatrox,Dr. Mundo,Lee Sin,Jayce,Gnar,Gwen,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2026_20260221_BNK_FEARX_vs_Gen_G_S5,"[""Varus"", ""Pantheon"", ""Taliyah"", ""Azir"", ""Vi"", ""Ambessa"", ""Rakan"", ""Jhin"", ""Rek'Sai"", ""Poppy"", ""Aurora"", ""Xin Zhao"", ""Ashe"", ""Lucian"", ""Seraphine"", ""Milio"", ""Wukong"", ""Sion"", ""Zaahen"", ""Ahri""]",20,False,138.0,106.0,0.7681159420289855,17.0,16.0,0.9411764705882353,5.0,0.8,10.0,0.9,57.0,0.8245614035087719,6.0,0.8333333333333334,11.0,0.9090909090909091,130.0,60.0,0.46153846153846156,25.0,14.0,0.56,5.0,0.4,10.0,0.6,62.0,0.4032258064516129,11.0,0.5454545454545454,11.0,0.09090909090909091
LOLTMNT02_355793,2026,2026-02-21 10:56:33+00:00,LCK,4,Cup,0,16.03,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Gen.G,Renata Glasc,Rumble,Renekton,Aphelios,Neeko,Corki,Nidalee,Jarvan IV,Orianna,Ryze,Zoe,Thresh,Akali,Leona,Nautilus,Syndra,Galio,Blitzcrank,Jinx,Ornn,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2026_20260221_BNK_FEARX_vs_Gen_G_S5,"[""Varus"", ""Pantheon"", ""Taliyah"", ""Azir"", ""Vi"", ""Ambessa"", ""Rakan"", ""Jhin"", ""Rek'Sai"", ""Poppy"", ""Aurora"", ""Xin Zhao"", ""Ashe"", ""Lucian"", ""Seraphine"", ""Milio"", ""Wukong"", ""Sion"", ""Zaahen"", ""Ahri"", ""Mel"", ""Twisted Fate"", ""Yunara"", ""Ezreal"", ""Lulu"", ""Karma"", ""Aatrox"", ""Dr. Mundo"", ""Gnar"", ""Gwen""]",30,False,139.0,106.0,0.762589928057554,18.0,16.0,0.8888888888888888,5.0,0.8,10.0,0.8,58.0,0.8103448275862069,7.0,0.7142857142857143,12.0,0.8333333333333334,131.0,61.0,0.46564885496183206,26.0,15.0,0.5769230769230769,5.0,0.6,10.0,0.6,63.0,0.4126984126984127,12.0,0.5833333333333334,12.0,0.16666666666666666
LOLTMNT02_356869,2026,2026-02-22 08:08:41+00:00,LCK,1,Cup,0,16.03,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,RED,0,1,RED,T1,Bard,Vi,Orianna,Rumble,Nocturne,Ambessa,Jarvan IV,Azir,Varus,Pantheon,K'Sante,Xin Zhao,Jhin,Lulu,Ashe,Zeri,Nami,Karma,Seraphine,Yuumi,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260222_Dplus_Kia_vs_T1_S7,[],0,False,158.0,88.0,0.5569620253164557,27.0,15.0,0.5555555555555556,5.0,0.6,10.0,0.6,80.0,0.6125,13.0,0.5384615384615384,20.0,0.3,133.0,84.0,0.631578947368421,18.0,12.0,0.6666666666666666,5.0,0.4,10.0,0.6,68.0,0.6176470588235294,4.0,0.25,20.0,0.7
LOLTMNT02_356875,2026,2026-02-22 09:08:21+00:00,LCK,2,Cup,0,16.03,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,RED,0,1,RED,T1,Bard,Vi,Ryze,Pantheon,Nocturne,Ambessa,Lee Sin,Jayce,Anivia,Varus,Sion,Taliyah,Nautilus,Lulu,Ezreal,Yunara,Kalista,Leona,Blitzcrank,Karma,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260222_Dplus_Kia_vs_T1_S7,"[""Orianna"", ""Rumble"", ""Jarvan IV"", ""Azir"", ""K'Sante"", ""Xin Zhao"", ""Ashe"", ""Zeri"", ""Seraphine"", ""Yuumi""]",10,False,159.0,88.0,0.5534591194968553,28.0,15.0,0.5357142857142857,5.0,0.6,10.0,0.5,81.0,0.6049382716049383,14.0,0.5,21.0,0.2857142857142857,134.0,85.0,0.6343283582089553,19.0,13.0,0.6842105263157895,5.0,0.4,10.0,0.6,69.0,0.6231884057971014,5.0,0.4,21.0,0.7142857142857143
LOLTMNT02_356881,2026,2026-02-22 10:01:38+00:00,LCK,3,Cup,0,16.03,complete,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,RED,0,1,RED,Dplus Kia,Varus,Bard,Aphelios,Ambessa,Vi,Nocturne,Lulu,Lucian,Dr. Mundo,Nautilus,Renekton,Nami,Aurora,Wukong,Twisted Fate,Ahri,Gnar,Sejuani,Kha'Zix,Olaf,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260222_Dplus_Kia_vs_T1_S7,"[""Orianna"", ""Rumble"", ""Jarvan IV"", ""Azir"", ""K'Sante"", ""Xin Zhao"", ""Ashe"", ""Zeri"", ""Seraphine"", ""Yuumi"", ""Ryze"", ""Pantheon"", ""Lee Sin"", ""Jayce"", ""Sion"", ""Taliyah"", ""Ezreal"", ""Yunara"", ""Blitzcrank"", ""Karma""]",20,False,135.0,86.0,0.6370370370370371,20.0,14.0,0.7,5.0,0.6,10.0,0.7,65.0,0.6461538461538462,6.0,0.5,22.0,0.7272727272727273,160.0,88.0,0.55,29.0,15.0,0.5172413793103449,5.0,0.4,10.0,0.4,78.0,0.5,15.0,0.4666666666666667,22.0,0.2727272727272727
LOLTMNT02_355917,2026,2026-02-22 11:04:59+00:00,LCK,4,Cup,0,16.03,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,RED,1,0,BLUE,Dplus Kia,Bard,Vi,Wukong,Varus,Nocturne,Ziggs,Sivir,Zaahen,Aurora,Zoe,Gnar,Galio,Kennen,Neeko,Alistar,Sylas,Renata Glasc,Poppy,Cassiopeia,Rakan,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260222_Dplus_Kia_vs_T1_S7,"[""Orianna"", ""Rumble"", ""Jarvan IV"", ""Azir"", ""K'Sante"", ""Xin Zhao"", ""Ashe"", ""Zeri"", ""Seraphine"", ""Yuumi"", ""Ryze"", ""Pantheon"", ""Lee Sin"", ""Jayce"", ""Sion"", ""Taliyah"", ""Ezreal"", ""Yunara"", ""Blitzcrank"", ""Karma"", ""Aphelios"", ""Ambessa"", ""Lulu"", ""Lucian"", ""Renekton"", ""Nami"", ""Twisted Fate"", ""Ahri"", ""Kha'Zix"", ""Olaf""]",30,False,161.0,89.0,0.5527950310559007,30.0,16.0,0.5333333333333333,5.0,0.4,10.0,0.5,82.0,0.5975609756097561,16.0,0.5,23.0,0.30434782608695654,136.0,86.0,0.6323529411764706,21.0,14.0,0.6666666666666666,5.0,0.4,10.0,0.6,70.0,0.6285714285714286,7.0,0.42857142857142855,23.0,0.6956521739130435
LOLTMNT02_356890,2026,2026-02-22 12:02:50+00:00,LCK,5,Cup,0,16.03,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,RED,1,0,BLUE,Dplus Kia,Bard,Zoe,Gwen,Kennen,Nocturne,Vi,Neeko,Kalista,Aurora,Yorick,Miss Fortune,Renata Glasc,Viktor,Yone,Maokai,Anivia,Trundle,Akali,Tristana,Aatrox,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260222_Dplus_Kia_vs_T1_S7,"[""Orianna"", ""Rumble"", ""Jarvan IV"", ""Azir"", ""K'Sante"", ""Xin Zhao"", ""Ashe"", ""Zeri"", ""Seraphine"", ""Yuumi"", ""Ryze"", ""Pantheon"", ""Lee Sin"", ""Jayce"", ""Sion"", ""Taliyah"", ""Ezreal"", ""Yunara"", ""Blitzcrank"", ""Karma"", ""Aphelios"", ""Ambessa"", ""Lulu"", ""Lucian"", ""Renekton"", ""Nami"", ""Twisted Fate"", ""Ahri"", ""Kha'Zix"", ""Olaf"", ""Wukong"", ""Varus"", ""Sivir"", ""Zaahen"", ""Gnar"", ""Galio"", ""Alistar"", ""Sylas"", ""Cassiopeia"", ""Rakan""]",40,False,162.0,90.0,0.5555555555555556,31.0,17.0,0.5483870967741935,5.0,0.6,10.0,0.5,83.0,0.6024096385542169,17.0,0.5294117647058824,24.0,0.3333333333333333,137.0,86.0,0.6277372262773723,22.0,14.0,0.6363636363636364,5.0,0.4,10.0,0.5,71.0,0.6197183098591549,8.0,0.375,24.0,0.6666666666666666
LOLTMNT02_360177,2026,2026-02-28 08:23:00+00:00,LCK,1,Cup,0,16.03,complete,,,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,0,1,RED,BNK FEARX,Renekton,Rumble,Azir,Varus,Pantheon,Orianna,Xin Zhao,Jarvan IV,Vi,Ambessa,Ezreal,Taliyah,Nautilus,Leona,Yuumi,Karma,Rek'Sai,Gwen,Sion,Gnar,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260228_BNK_FEARX_vs_Dplus_Kia_S9,[],0,False,163.0,91.0,0.558282208588957,32.0,18.0,0.5625,5.0,0.6,10.0,0.6,84.0,0.6071428571428571,18.0,0.5555555555555556,23.0,0.6521739130434783,132.0,61.0,0.4621212121212121,27.0,15.0,0.5555555555555556,5.0,0.4,10.0,0.5,64.0,0.40625,13.0,0.5384615384615384,23.0,0.34782608695652173
LOLTMNT02_360180,2026,2026-02-28 09:16:16+00:00,LCK,2,Cup,0,16.03,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,BLUE,1,0,BLUE,BNK FEARX,Ambessa,Orianna,Ashe,Wukong,Poppy,Pantheon,Seraphine,Ziggs,Vi,Rumble,Ryze,Nautilus,Cassiopeia,Dr. Mundo,Renekton,Yone,Olaf,Lee Sin,Trundle,Aurora,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260228_BNK_FEARX_vs_Dplus_Kia_S9,"[""Azir"", ""Varus"", ""Xin Zhao"", ""Jarvan IV"", ""Ezreal"", ""Taliyah"", ""Yuumi"", ""Karma"", ""Sion"", ""Gnar""]",10,False,133.0,62.0,0.46616541353383456,28.0,16.0,0.5714285714285714,5.0,0.4,10.0,0.6,68.0,0.5147058823529411,14.0,0.5714285714285714,24.0,0.375,164.0,91.0,0.5548780487804879,33.0,18.0,0.5454545454545454,5.0,0.6,10.0,0.6,79.0,0.5063291139240507,19.0,0.5263157894736842,24.0,0.625
LOLTMNT02_360183,2026,2026-02-28 10:13:45+00:00,LCK,3,Cup,0,16.03,complete,,,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,RED,1,0,BLUE,BNK FEARX,Orianna,Twisted Fate,Yunara,Pantheon,Vi,Rumble,Lulu,Corki,Ambessa,Lucian,Nocturne,Nami,Gwen,Ahri,K'Sante,Zoe,Akali,Kennen,Syndra,Jax,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260228_BNK_FEARX_vs_Dplus_Kia_S9,"[""Azir"", ""Varus"", ""Xin Zhao"", ""Jarvan IV"", ""Ezreal"", ""Taliyah"", ""Yuumi"", ""Karma"", ""Sion"", ""Gnar"", ""Ashe"", ""Wukong"", ""Seraphine"", ""Ziggs"", ""Ryze"", ""Nautilus"", ""Renekton"", ""Yone"", ""Trundle"", ""Aurora""]",20,False,134.0,63.0,0.4701492537313433,29.0,17.0,0.5862068965517241,5.0,0.6,10.0,0.6,69.0,0.5217391304347826,15.0,0.6,25.0,0.4,165.0,91.0,0.5515151515151515,34.0,18.0,0.5294117647058824,5.0,0.6,10.0,0.5,80.0,0.5,20.0,0.5,25.0,0.6
LOLTMNT02_360283,2026,2026-03-01 08:22:46+00:00,LCK,1,Cup,0,16.03,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,BLUE,1,0,BLUE,Gen.G,Yunara,Rumble,Ryze,Varus,Neeko,Vi,Gwen,Pantheon,Azir,Orianna,Jarvan IV,Taliyah,Karma,Ezreal,Sivir,Gnar,Nautilus,Jhin,Bard,Rakan,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2026_20260301_BNK_FEARX_vs_Gen_G_S6,[],0,False,140.0,107.0,0.7642857142857142,19.0,17.0,0.8947368421052632,5.0,0.8,10.0,0.8,59.0,0.8135593220338984,8.0,0.75,13.0,0.8461538461538461,135.0,64.0,0.4740740740740741,30.0,18.0,0.6,5.0,0.8,10.0,0.6,65.0,0.4153846153846154,16.0,0.625,13.0,0.15384615384615385
LOLTMNT02_360285,2026,2026-03-01 09:14:27+00:00,LCK,2,Cup,0,16.03,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,RED,1,0,BLUE,Gen.G,Rumble,Aurora,Ashe,Orianna,Karma,Vi,Seraphine,Nocturne,Yunara,Nautilus,Galio,Renekton,Neeko,Xin Zhao,Ambessa,Kalista,Zeri,Wukong,Zaahen,Renata Glasc,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2026_20260301_BNK_FEARX_vs_Gen_G_S6,"[""Ryze"", ""Varus"", ""Gwen"", ""Pantheon"", ""Jarvan IV"", ""Taliyah"", ""Sivir"", ""Gnar"", ""Bard"", ""Rakan""]",10,False,141.0,108.0,0.7659574468085106,20.0,18.0,0.9,5.0,0.8,10.0,0.8,60.0,0.8166666666666667,9.0,0.7777777777777778,14.0,0.8571428571428571,136.0,64.0,0.47058823529411764,31.0,18.0,0.5806451612903226,5.0,0.6,10.0,0.6,66.0,0.4090909090909091,17.0,0.5882352941176471,14.0,0.14285714285714285
LOLTMNT02_360286,2026,2026-03-01 10:01:17+00:00,LCK,3,Cup,0,16.03,complete,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,RED,1,0,BLUE,Gen.G,Rumble,Aurora,Neeko,Azir,Lulu,Vi,Wukong,Lucian,Karma,Yone,Yunara,Nami,Xin Zhao,Rek'Sai,Annie,Dr. Mundo,K'Sante,Ahri,Aatrox,Sion,oe:team:50f58982d91a36557ec8aec52ab014f|oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,2026_20260301_BNK_FEARX_vs_Gen_G_S6,"[""Ryze"", ""Varus"", ""Gwen"", ""Pantheon"", ""Jarvan IV"", ""Taliyah"", ""Sivir"", ""Gnar"", ""Bard"", ""Rakan"", ""Ashe"", ""Orianna"", ""Seraphine"", ""Nocturne"", ""Galio"", ""Renekton"", ""Ambessa"", ""Kalista"", ""Zaahen"", ""Renata Glasc""]",20,False,142.0,109.0,0.7676056338028169,21.0,19.0,0.9047619047619048,5.0,0.8,10.0,0.8,61.0,0.819672131147541,10.0,0.8,15.0,0.8666666666666667,137.0,64.0,0.46715328467153283,32.0,18.0,0.5625,5.0,0.6,10.0,0.5,67.0,0.40298507462686567,18.0,0.5555555555555556,15.0,0.13333333333333333
LOLTMNT02_375568,2026,2026-04-01 08:11:43+00:00,LCK,1,Rounds 1-2,0,16.06,complete,,,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,RED,0,1,RED,Hanwha Life Esports,Azir,Orianna,Neeko,Ryze,Karma,Rumble,Jarvan IV,Ezreal,Varus,Sion,Cassiopeia,Bard,Ambessa,Caitlyn,Jhin,Jayce,Xin Zhao,K'Sante,Yorick,Pantheon,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2026_20260401_HANJIN_BRION_vs_Hanwha_Life_Esports_S4,[],0,False,120.0,45.0,0.375,19.0,6.0,0.3157894736842105,5.0,0.2,10.0,0.3,61.0,0.4426229508196721,0.0,,7.0,0.14285714285714285,135.0,81.0,0.6,14.0,5.0,0.35714285714285715,5.0,0.2,10.0,0.4,76.0,0.5921052631578947,0.0,,7.0,0.8571428571428571
LOLTMNT02_375577,2026,2026-04-01 09:05:37+00:00,LCK,2,Rounds 1-2,0,16.06,complete,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,RED,1,0,BLUE,Hanwha Life Esports,Orianna,Varus,Ashe,Azir,Caitlyn,Rumble,Xin Zhao,Trundle,Poppy,Karma,Seraphine,Renekton,Nautilus,Akali,Ziggs,Mel,Yunara,Kennen,Gnar,Pyke,oe:team:3a1d18f46bcb3716ebcfcf4ef068934|oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,2026_20260401_HANJIN_BRION_vs_Hanwha_Life_Esports_S4,"[""Neeko"", ""Ryze"", ""Jarvan IV"", ""Ezreal"", ""Cassiopeia"", ""Bard"", ""Jhin"", ""Jayce"", ""Yorick"", ""Pantheon""]",10,False,136.0,82.0,0.6029411764705882,15.0,6.0,0.4,5.0,0.4,10.0,0.5,59.0,0.6101694915254238,1.0,1.0,8.0,0.875,121.0,45.0,0.371900826446281,20.0,6.0,0.3,5.0,0.2,10.0,0.3,59.0,0.3050847457627119,1.0,0.0,8.0,0.125
LOLTMNT02_374657,2026,2026-04-01 10:23:34+00:00,LCK,1,Rounds 1-2,0,16.06,complete,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,RED,1,0,BLUE,KT Rolster,Bard,Varus,Ryze,Orianna,Rumble,Vi,Pantheon,Jarvan IV,Karma,Azir,Jayce,Ezreal,Yorick,Lulu,Ashe,Anivia,Nautilus,Nami,Seraphine,Ambessa,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:d723992568441c6bafa2658129eade7,2026_20260401_KT_Rolster_vs_T1_S9,[],0,False,131.0,60.0,0.4580152671755725,17.0,6.0,0.35294117647058826,5.0,0.4,10.0,0.4,65.0,0.4,0.0,,19.0,0.21052631578947367,138.0,86.0,0.6231884057971014,23.0,14.0,0.6086956521739131,5.0,0.4,10.0,0.4,72.0,0.6111111111111112,0.0,,19.0,0.7894736842105263
LOLTMNT02_374671,2026,2026-04-01 11:09:27+00:00,LCK,2,Rounds 1-2,0,16.06,complete,,,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,RED,1,0,BLUE,KT Rolster,Bard,Aurora,Yunara,Vi,Rumble,Karma,Nocturne,Corki,Azir,Yone,Lulu,Nami,Ahri,Gnar,Annie,K'Sante,Galio,Renekton,Vayne,Taliyah,oe:team:ce499dea30cfce118f4fe85da0227e8|oe:team:d723992568441c6bafa2658129eade7,2026_20260401_KT_Rolster_vs_T1_S9,"[""Ryze"", ""Orianna"", ""Pantheon"", ""Jarvan IV"", ""Jayce"", ""Ezreal"", ""Ashe"", ""Anivia"", ""Seraphine"", ""Ambessa""]",10,False,132.0,61.0,0.4621212121212121,18.0,7.0,0.3888888888888889,5.0,0.4,10.0,0.5,66.0,0.4090909090909091,1.0,1.0,20.0,0.25,139.0,86.0,0.6187050359712231,24.0,14.0,0.5833333333333334,5.0,0.2,10.0,0.3,73.0,0.6027397260273972,1.0,0.0,20.0,0.75
LOLTMNT02_374985,2026,2026-04-02 08:08:29+00:00,LCK,1,Rounds 1-2,0,16.06,complete,,,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,RED,1,0,BLUE,Nongshim RedForce,Rumble,Pantheon,Vi,Azir,Ashe,Karma,Varus,Xin Zhao,Poppy,Orianna,Gnar,Renekton,Bard,Ziggs,LeBlanc,Sivir,Yunara,Taliyah,Anivia,Alistar,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260402_Dplus_Kia_vs_Nongshim_RedForce_S6,[],0,False,138.0,54.0,0.391304347826087,21.0,8.0,0.38095238095238093,5.0,0.0,10.0,0.3,72.0,0.375,0.0,,16.0,0.3125,166.0,91.0,0.5481927710843374,35.0,18.0,0.5142857142857142,5.0,0.4,10.0,0.4,81.0,0.49382716049382713,0.0,,16.0,0.6875
LOLTMNT02_374997,2026,2026-04-02 09:03:28+00:00,LCK,2,Rounds 1-2,0,16.06,complete,,,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,RED,1,0,BLUE,Nongshim RedForce,Rumble,Pantheon,Jarvan IV,Ryze,Ashe,Nocturne,Orianna,Ambessa,Karma,Bard,K'Sante,Jayce,Ezreal,Lulu,Yunara,Corki,Nami,Neeko,Nautilus,Leona,oe:team:5cd2cd09ec94296f605dd13a2924d6c|oe:team:ef69efa6acebe94107f0cf1ba716806,2026_20260402_Dplus_Kia_vs_Nongshim_RedForce_S6,"[""Vi"", ""Azir"", ""Varus"", ""Xin Zhao"", ""Gnar"", ""Renekton"", ""LeBlanc"", ""Sivir"", ""Anivia"", ""Alistar""]",10,False,139.0,55.0,0.39568345323741005,22.0,9.0,0.4090909090909091,5.0,0.2,10.0,0.3,73.0,0.3835616438356164,1.0,1.0,17.0,0.35294117647058826,167.0,91.0,0.5449101796407185,36.0,18.0,0.5,5.0,0.2,10.0,0.4,82.0,0.4878048780487805,1.0,0.0,17.0,0.6470588235294118
LOLTMNT02_376019,2026,2026-04-02 10:15:16+00:00,LCK,1,Rounds 1-2,0,16.06,complete,,,Kiwoom DRX,oe:team:1d0389df0c5eea93b04122ba167c010,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,BLUE,0,1,RED,DN SOOPers,Pantheon,Orianna,Azir,Ziggs,Vi,Rumble,Xin Zhao,Jarvan IV,Karma,Bard,Jayce,Yone,Sion,Poppy,Yunara,Yorick,K'Sante,Corki,Nautilus,Leona,oe:team:1d0389df0c5eea93b04122ba167c010|oe:team:b3c72a20aa56f5d28022ac04a7dc294,2026_20260402_DN_SOOPers_vs_Kiwoom_DRX_S10,[],0,False,130.0,53.0,0.4076923076923077,33.0,15.0,0.45454545454545453,5.0,0.2,10.0,0.4,68.0,0.4117647058823529,0.0,,24.0,0.625,121.0,36.0,0.2975206611570248,33.0,15.0,0.45454545454545453,5.0,0.4,10.0,0.5,49.0,0.24489795918367346,0.0,,24.0,0.375
